speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,60,NA,50.414698299758264,NA,3.920282765492417,NA,-5.763604827638768
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,65,173.77138338045862,70.02103952911132,5.157740546688022,4.248795761590428,-0.4810037865249244,-1.2542860115761918
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,70,225.890657998498,79.90396947373732,5.420051068030511,4.3808255320605625,1.0440627634221336,0.5580146746461956
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,75,223.33408221367608,81.44744833314802,5.408668776906844,4.399958006541951,0.9778864188149006,0.820635722219673
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,80,215.2844173728393,83.71732096151898,5.371960025405642,4.427445897083932,0.7644626921634343,1.1979470112922186
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,85,216.76782258378972,84.30285395538874,5.378826838733712,4.4344157191843205,0.8043861662878186,1.2936179598245363
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,90,219.75631739423375,84.02358768606454,5.392519284248695,4.431097565211231,0.8839936884527738,1.248071469051972
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,95,227.34137553640548,82.82388610130465,5.426452744809476,4.416716499273364,1.0812819457454563,1.0506704164333038
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,100,233.3889658562675,79.45477088619594,5.452706443054837,4.375187940093593,1.2339202646412808,0.4806305229204127
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,0,140.07216517254292,86.00963256937524,4.942157755320754,4.454459296601877,0.05744423288822491,1.5336363728657376
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,5,136.1310596738996,84.50263120406724,4.91361809577308,4.436782672388007,-0.050472571521630094,1.2827421558903642
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,10,132.51854951191302,83.5799719183547,4.886722631944032,4.425803921034485,-0.1521721907726302,1.1269145956683377
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,15,132.91903623194793,82.76803212711238,4.88974019272243,4.4160419014197005,-0.14076191043017477,0.9883567897368315
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,20,133.10755759943,82.09716305974793,4.891157505152176,4.407903461168882,-0.13540263738022607,0.8728433540590075
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,25,132.87372203807462,81.80394029683708,4.8893992188403175,4.404325412336553,-0.14205123245881754,0.8220581051774771
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,30,132.77020327435403,80.80339113073094,4.88861983893288,4.392018934086097,-0.14499829596149927,0.6473853742863616
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,35,132.1016511347316,78.92352379090133,4.8835717105775815,4.368479330321099,-0.1640867465242868,0.3132746083916337
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,40,132.3878942373615,78.15000078868785,4.885736206070076,4.358630066959461,-0.1559021556633005,0.1734785031509391
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,45,134.84495573425627,78.66988629161983,4.904125642391892,4.365260442955841,-0.08636631556563537,0.26758713915162796
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,50,138.22190755330087,79.53197404838969,4.9288604194166705,4.376159130091774,0.007163114589107835,0.42227830314004666
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,55,140.03244142172872,81.07291773343532,4.941874120206262,4.3953489686496905,0.05637172551919747,0.6946504178956614
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,60,141.1390114646828,82.1694632114157,4.9497453016136435,4.408783739262828,0.08613496579176994,0.8853376335339304
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,65,140.99917399624442,82.55233939089345,4.948754032178345,4.413432509042648,0.08238668597827643,0.951320223857453
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,70,141.08723786805535,82.70737438809901,4.949378407341189,4.415308768406068,0.08474763118206778,0.9779510227097897
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,75,141.42581806309107,82.86339005783226,4.951775325643044,4.417193348892622,0.09381108069994304,1.0046999279181654
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,80,141.82134794039797,82.86536595538028,4.954568152416763,4.417217193849836,0.10437157600601321,1.0050383727363985
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,85,142.38706306522624,82.69561593157331,4.95854914558978,4.415166588914358,0.11942487616510543,0.975932989639058
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,90,143.36430391441274,82.81019229588054,4.965388970500396,4.4165511491764775,0.14528825571396206,0.9955848280566575
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,95,144.88604656483002,83.1390392530988,4.97594754769068,4.420514377985517,0.18521332586368774,1.0518371518435743
sergio,ven_aves,vc_v,n,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,132.99029282025217,141.80920551171465,82.47515002098642,78.86175304745278,82.8723787637681,4.8902761392442295,4.954482530973354,4.412497036100398,4.367696358071191,4.417301819212681,-0.24111678041408713,0.1971712641335543,0.06306930272244875,1.3632589101495916,0.7117071433481053,100,147.64766919858536,83.3669253162559,4.994828822075392,4.4232516517647,0.2566089496054493,1.0906888100089518
txell,ven_aves,vc_v,n,0.04428807722929936,0.07482000925858909,0.13420629463424055,0.2556629912782282,177.99571709844125,168.94822964287417,81.14688699023696,79.49032013407144,83.90857949969576,5.181759488757897,5.129592334519273,4.396260932044717,4.375635254927162,4.429727866882716,-0.3909440028874718,0.042567624982186414,-0.47578716604659954,1.4146049379939523,0.7367484640465036,0,184.91284318827564,81.31359471377318,5.219884596166206,4.398313219226195,0.7338095827015139,0.5521614583497653
txell,ven_aves,vc_v,n,0.04428807722929936,0.07482000925858909,0.13420629463424055,0.2556629912782282,177.99571709844125,168.94822964287417,81.14688699023696,79.49032013407144,83.90857949969576,5.181759488757897,5.129592334519273,4.396260932044717,4.375635254927162,4.429727866882716,-0.3909440028874718,0.042567624982186414,-0.47578716604659954,1.4146049379939523,0.7367484640465036,5,179.76644731601303,80.91244893891557,5.191658493477848,4.393367692805964,0.4044324407196453,0.5020259616028793
txell,ven_aves,vc_v,n,0.04428807722929936,0.07482000925858909,0.13420629463424055,0.2556629912782282,177.99571709844125,168.94822964287417,81.14688699023696,79.49032013407144,83.90857949969576,5.181759488757897,5.129592334519273,4.396260932044717,4.375635254927162,4.429727866882716,-0.3909440028874718,0.042567624982186414,-0.47578716604659954,1.4146049379939523,0.7367484640465036,10,177.82690550195042,81.14470220062924,5.180810636164306,4.3962340077953614,0.27784619967846336,0.5310833588576209
